roll,name,salary
43003,user43003,55355.34712373889
43004,user43004,93648.23931142646
43005,user43005,44707.33112910139
43006,user43006,66459.52766742378
43007,user43007,17358.880329218253
43008,user43008,19651.32287310215
43009,user43009,62823.92129447764
43010,user43010,2706.590584692703
43011,user43011,70233.91310772428
43012,user43012,3706.361819107662
43013,user43013,72301.67213715405
43014,user43014,84783.02835668708
43015,user43015,38841.17991559478
43016,user43016,27726.2013136371
43017,user43017,27655.743083814443
43018,user43018,30850.60214152037
43019,user43019,20352.391452268992
43020,user43020,59396.18439475055
43021,user43021,35231.01035143124
43022,user43022,53256.69418450468
43023,user43023,75979.35149024709
43024,user43024,74617.91730445933
43025,user43025,84226.88882440799
43026,user43026,66990.17637138237
43027,user43027,48352.20484402567
43028,user43028,95304.16787868786
43029,user43029,6985.332517865828
43030,user43030,23377.732755737434
43031,user43031,85738.6730455873
43032,user43032,55105.763994547786
43033,user43033,36753.33965742321
43034,user43034,20970.343147566608
43035,user43035,5794.883031069143
43036,user43036,12707.694204812115
43037,user43037,51983.051316514684
43038,user43038,70892.02410766942
43039,user43039,91228.18682226427
43040,user43040,25318.475506419123
43041,user43041,37794.40112464939
43042,user43042,99369.53822282296
43043,user43043,99108.01882980096
43044,user43044,12259.178681344285
43045,user43045,46464.18338742592
43046,user43046,5264.153620790701
43047,user43047,3625.3246723874645
43048,user43048,21966.218859685207
43049,user43049,89787.2064228312
43050,user43050,4982.655937043368
43051,user43051,84078.86702371022
43052,user43052,79919.12639410986
43053,user43053,93010.29675955704
43054,user43054,74115.77120756454
43055,user43055,68196.71656625644
43056,user43056,95224.06322595719
43057,user43057,13867.764513026692
43058,user43058,56626.43311703167
43059,user43059,36108.35744764057
43060,user43060,28491.16046519764
43061,user43061,87624.79707786016
43062,user43062,18455.605652360075
43063,user43063,49486.9392138597
43064,user43064,24952.229829085383
43065,user43065,98196.53518243866
43066,user43066,42377.72572732761
43067,user43067,71779.79918502155
43068,user43068,6870.967975849007
43069,user43069,50439.760361083245
43070,user43070,76955.725347839
43071,user43071,62012.796809392334
43072,user43072,14876.404523949204
43073,user43073,94153.89296904352
43074,user43074,93578.04366107457
43075,user43075,34853.641565633145
43076,user43076,49511.31566806273
43077,user43077,17511.255729822795
43078,user43078,12387.932816553948
43079,user43079,94666.22368496258
43080,user43080,97443.15076246997
43081,user43081,43468.83988977604
43082,user43082,12060.512020781256
43083,user43083,37499.563090968455
43084,user43084,7500.567300925986
43085,user43085,80007.38781320694
43086,user43086,50614.86771385051
43087,user43087,28597.326237042264
43088,user43088,22119.077250284292
43089,user43089,43577.53054998905
43090,user43090,11924.931342986378
43091,user43091,73465.84577791425
43092,user43092,88536.35813522153
43093,user43093,13642.619147130097
43094,user43094,67256.04423985576
43095,user43095,74208.03815649374
43096,user43096,80635.19017730813
43097,user43097,33110.430012699275
43098,user43098,71362.52187950737
43099,user43099,74292.73251180789
43100,user43100,45987.96568615426
43101,user43101,71164.57147973138
43102,user43102,38600.053178833674
43103,user43103,54471.59450778332
43104,user43104,89012.88161521331
43105,user43105,96157.9712637328
43106,user43106,62135.642768241625
43107,user43107,43267.1449376413
43108,user43108,75493.92284141491
43109,user43109,24936.63511407578
43110,user43110,83931.56089441705
43111,user43111,64556.86659526164
43112,user43112,2571.657657373483
43113,user43113,50323.58187788278
43114,user43114,96747.66232377762
43115,user43115,30104.492271915784
43116,user43116,50532.64991294363
43117,user43117,83716.0892957996
43118,user43118,95401.47878967365
43119,user43119,21323.59987890171
43120,user43120,54990.55791796623
43121,user43121,70458.19006976637
43122,user43122,70173.2423028383
43123,user43123,29467.722183173086
43124,user43124,91381.30112159121
43125,user43125,41341.484039717194
43126,user43126,21049.957127012185
43127,user43127,48865.016300466734
43128,user43128,64091.5770177594
43129,user43129,87858.82623288535
43130,user43130,27927.816985029596
43131,user43131,23622.998636363613
43132,user43132,1925.7344809408328
43133,user43133,41618.58132693839
43134,user43134,18672.135233358666
43135,user43135,82075.0997561964
43136,user43136,94998.20157089463
43137,user43137,55560.51235150044
43138,user43138,82877.35484198322
43139,user43139,85787.20474846075
43140,user43140,69417.60705891992
43141,user43141,99039.98214117515
43142,user43142,9570.37164800696
43143,user43143,75920.8216083966
43144,user43144,55732.97204583226
43145,user43145,51599.458080623896
43146,user43146,61786.90827214714
43147,user43147,83217.37603847873
43148,user43148,75575.12544551273
43149,user43149,88901.01790159247
43150,user43150,55256.108289688476
43151,user43151,60058.16833292422
43152,user43152,85916.11003854092
43153,user43153,67426.10932388558
43154,user43154,60286.741722079096
43155,user43155,17755.01549198727
43156,user43156,51593.02878182511
43157,user43157,9126.769975345527
43158,user43158,30318.526722308692
43159,user43159,6482.015639005145
43160,user43160,80274.0153863165
43161,user43161,453.410027779122
43162,user43162,10334.043841018436
43163,user43163,65598.5098461325
43164,user43164,63728.53619177487
43165,user43165,75868.07377966077
43166,user43166,18852.921064351034
43167,user43167,28050.96375754125
43168,user43168,31738.684115949956
43169,user43169,1004.4500180209415
43170,user43170,92059.4672082897
43171,user43171,5691.216096292306
43172,user43172,66332.22937445664
43173,user43173,82750.84350612189
43174,user43174,40454.96618108543
43175,user43175,84563.30036958707
43176,user43176,55972.76808828648
43177,user43177,24913.87855568794
43178,user43178,63231.89744508647
43179,user43179,82665.66778632162
43180,user43180,19982.38916181001
43181,user43181,84562.72351434043
43182,user43182,50657.193706061684
43183,user43183,20628.975846521902
43184,user43184,12884.326257066248
43185,user43185,63057.455969325696
43186,user43186,3820.3878937448253
43187,user43187,74770.52958106772
43188,user43188,81663.22579769236
43189,user43189,94965.54204167661
43190,user43190,95379.31268062966
43191,user43191,10552.396556867005
43192,user43192,45423.60590895805
43193,user43193,72119.3790050993
43194,user43194,82048.83966137306
43195,user43195,4378.019066228822
43196,user43196,96432.47312014787
43197,user43197,72441.50575973398
43198,user43198,98529.95571834942
43199,user43199,66475.59806046158
43200,user43200,8966.829706523804
43201,user43201,2050.90973163774
43202,user43202,68666.37909784606
43203,user43203,34970.49488275849
43204,user43204,95331.58421470226
43205,user43205,3271.4102114331677
43206,user43206,72997.25276416131
43207,user43207,68093.46826631106
43208,user43208,42078.163102660495
43209,user43209,841.959830578054
43210,user43210,3061.4846654660078
43211,user43211,77600.212613926
43212,user43212,47478.08879899151
43213,user43213,5782.61687193754
43214,user43214,10067.660383441356
43215,user43215,38144.12573713198
43216,user43216,47098.74834703541
43217,user43217,95506.81074239798
43218,user43218,4791.432445743471
43219,user43219,68552.00195611504
43220,user43220,64691.886214116814
43221,user43221,20001.528634726816
43222,user43222,56676.64944008968
43223,user43223,16469.153591704842
43224,user43224,22812.729504860476
43225,user43225,44066.565753724244
43226,user43226,85363.38691435069
43227,user43227,75346.80649573564
43228,user43228,82270.36620637366
43229,user43229,74329.30486766814
43230,user43230,64247.76079845715
43231,user43231,5061.131130443963
43232,user43232,5256.9430380990825
43233,user43233,99469.16243914976
43234,user43234,47615.50731830905
43235,user43235,43389.99101107619
43236,user43236,10641.025651205993
43237,user43237,70849.77348728332
43238,user43238,88641.75771831202
43239,user43239,72325.16547672397
43240,user43240,17790.29126115287
43241,user43241,16422.6411134041
43242,user43242,44932.11011287682
43243,user43243,31542.973746744297
43244,user43244,2758.113921578742
43245,user43245,71611.02983050403
43246,user43246,91700.87337330297
43247,user43247,89508.94840271465
43248,user43248,72241.17549445856
43249,user43249,48585.36203002661
43250,user43250,93515.89395858257
43251,user43251,20713.822600347754
43252,user43252,81514.2220861298
43253,user43253,26885.5343225328
43254,user43254,70680.40078254795
43255,user43255,62593.50326162044
43256,user43256,84151.4938519718
43257,user43257,76628.36574310702
43258,user43258,87383.32962011239
43259,user43259,65188.622808038
43260,user43260,97209.71851735513
43261,user43261,8624.083107573932
43262,user43262,68205.9398148941
43263,user43263,40918.018016509224
43264,user43264,34720.05331610222
43265,user43265,31252.922718178066
43266,user43266,39049.95988753374
43267,user43267,71095.26521553831
43268,user43268,32920.81766329066
43269,user43269,84820.70895910198
43270,user43270,22184.468562958093
43271,user43271,14097.643377059267
43272,user43272,56876.49730957382
43273,user43273,82806.32349623991
43274,user43274,5414.536305180429
43275,user43275,89636.20926567983
43276,user43276,39586.39465535519
43277,user43277,44413.05619676914
43278,user43278,65918.12535922712
43279,user43279,54139.99989360739
43280,user43280,98734.88529242403
43281,user43281,56508.07066411897
43282,user43282,9104.314107470413
43283,user43283,76610.11133130435
43284,user43284,44057.06561652006
43285,user43285,95282.548716133
43286,user43286,89799.47271337784
43287,user43287,915.1729157779953
43288,user43288,72014.24047878008
43289,user43289,8514.779657050409
43290,user43290,36155.860273117476
43291,user43291,3000.7792504829877
43292,user43292,92906.37605547681
43293,user43293,10653.363243139891
43294,user43294,77862.58073624731
43295,user43295,35516.38841334548
43296,user43296,19568.857146188035
43297,user43297,75729.55775746134
43298,user43298,91664.39912455976
43299,user43299,50374.86813544995
43300,user43300,339.16787445273934
43301,user43301,56371.30884073132
43302,user43302,34588.96185007197
43303,user43303,29170.872266459348
43304,user43304,49386.06461352317
43305,user43305,79323.71532572842
43306,user43306,36085.55992745962
43307,user43307,74704.46124132678
43308,user43308,44956.38901470193
43309,user43309,81823.55661824919
43310,user43310,77677.47478878003
43311,user43311,53969.951285166004
43312,user43312,84906.21522962875
43313,user43313,68220.71551803504
43314,user43314,5162.96556201431
43315,user43315,49873.338958926586
43316,user43316,28235.42117663015
43317,user43317,22052.648063763812
43318,user43318,68497.63552410765
43319,user43319,53338.51218199586
43320,user43320,66252.49733365011
43321,user43321,73465.84923573364
43322,user43322,16900.05927061252
43323,user43323,64776.59498992804
43324,user43324,66222.62964281856
43325,user43325,27676.235848627482
43326,user43326,2642.140716646202
43327,user43327,65453.82683777744
43328,user43328,69481.47882867637
43329,user43329,65201.103451714414
43330,user43330,11991.568047357403
43331,user43331,60145.54848943797
43332,user43332,40545.65439162953
43333,user43333,60977.76592581083
43334,user43334,7009.026135491603
43335,user43335,98457.12043930327
43336,user43336,45064.39030266521
43337,user43337,60749.686475649025
43338,user43338,28027.399084315617
43339,user43339,47028.63499372768
43340,user43340,61238.52206490372
43341,user43341,7431.4448793766915
43342,user43342,41922.17880454865
43343,user43343,78328.32456816413
43344,user43344,78836.52353604605
43345,user43345,45376.09684267975
43346,user43346,55228.566323222585
43347,user43347,19860.719697815897
43348,user43348,30608.86573731856
43349,user43349,28829.85110456089
43350,user43350,52589.989203555546
43351,user43351,70152.6830335604
43352,user43352,51155.40993269354
43353,user43353,13264.412570893392
43354,user43354,75341.75973560584
43355,user43355,92387.38750849644
43356,user43356,54434.81027439283
43357,user43357,58399.06626720278
43358,user43358,82989.58903099173
43359,user43359,25891.750971931047
43360,user43360,12116.234781886104
43361,user43361,94236.76540099985
43362,user43362,49198.05125882771
43363,user43363,39713.71426245138
43364,user43364,4601.143121284234
43365,user43365,19122.915188306466
43366,user43366,59855.47454762949
43367,user43367,53481.36231842698
43368,user43368,99701.03683507895
43369,user43369,15988.073552714355
43370,user43370,87748.31864483042
43371,user43371,58497.26069363729
43372,user43372,54676.21911199508
43373,user43373,59836.70618978376
43374,user43374,82694.57306998434
43375,user43375,25646.72996785339
43376,user43376,25875.9632988929
43377,user43377,1260.174821209714
43378,user43378,34390.337456172005
43379,user43379,95454.4470456994
43380,user43380,76797.23163382034
43381,user43381,23882.602665033668
43382,user43382,2075.0225143151056
43383,user43383,12316.437188575836
43384,user43384,41050.81720199618
43385,user43385,45218.09078225178
43386,user43386,67127.07714750539
43387,user43387,8295.363553100977
43388,user43388,97709.85519290713
43389,user43389,14853.055269832505
43390,user43390,39969.870461227954
43391,user43391,50567.612738955744
43392,user43392,41891.36216124527
43393,user43393,56097.15018578683
43394,user43394,65596.78144236017
43395,user43395,64921.14157468481
43396,user43396,27203.31074815958
43397,user43397,10645.468647486334
43398,user43398,60080.8154959169
43399,user43399,14776.743356307432
43400,user43400,72180.32450561896
43401,user43401,88601.62992972358
43402,user43402,86089.26558030551
43403,user43403,64585.80194780104
43404,user43404,6884.615536914762
43405,user43405,81032.11462976497
43406,user43406,6721.5327529891565
43407,user43407,42021.35619146806
43408,user43408,52238.6376607856
43409,user43409,70544.51678623115
43410,user43410,3076.759163357745
43411,user43411,16120.292617735076
43412,user43412,12115.07002296227
43413,user43413,85213.80524758669
43414,user43414,25433.681557982945
43415,user43415,39918.64184296304
43416,user43416,92553.2832032532
43417,user43417,6589.347188933448
43418,user43418,34774.13865008602
43419,user43419,9146.886837297341
43420,user43420,85876.36392833968
43421,user43421,62391.171789419466
43422,user43422,19698.31626580032
43423,user43423,81912.25971552847
43424,user43424,42547.47467748089
43425,user43425,2.43027406228169
43426,user43426,48656.10355225726
43427,user43427,27627.78763838749
43428,user43428,17947.573456012433
43429,user43429,30790.972291583486
43430,user43430,33954.055177703915
43431,user43431,27316.35625015615
43432,user43432,65510.55265458593
43433,user43433,61095.06348740682
43434,user43434,67211.78544289341
43435,user43435,28333.34285931316
43436,user43436,4820.716963150551
43437,user43437,67088.7958152507
43438,user43438,76375.95566954979
43439,user43439,9619.24248267001
43440,user43440,68016.60761454992
43441,user43441,76547.92764336352
43442,user43442,63945.90511297236
43443,user43443,57063.36834009986
43444,user43444,11131.591834474564
43445,user43445,43837.78854724157
43446,user43446,53745.30701136632
43447,user43447,692.3482312471197
43448,user43448,58582.26107285601
43449,user43449,94469.10773706938
43450,user43450,38401.18258559383
43451,user43451,93133.91233746009
43452,user43452,44093.34397255541
43453,user43453,42473.58726125684
43454,user43454,30886.119322738414
43455,user43455,48673.63347205553
43456,user43456,60542.606920285005
43457,user43457,22619.411102832342
43458,user43458,96994.49070495096
43459,user43459,43625.215367239376
43460,user43460,91598.28655058765
43461,user43461,18352.44700110823
43462,user43462,37171.70832973031
43463,user43463,79296.65642674537
43464,user43464,69038.1442636634
43465,user43465,84418.22312497583
43466,user43466,76178.4503269585
43467,user43467,6323.126264739632
43468,user43468,25769.44240103909
43469,user43469,72909.19565786245
43470,user43470,77224.8155603624
43471,user43471,86311.65208434734
43472,user43472,84292.55537326503
43473,user43473,23418.91132096897
43474,user43474,17307.368829408497
43475,user43475,7999.6700961125325
43476,user43476,76680.6994834659
43477,user43477,82943.95584596798
43478,user43478,62339.07955394904
43479,user43479,86124.13496371574
43480,user43480,79632.53212283934
43481,user43481,23842.453889488323
43482,user43482,93748.72389251122
43483,user43483,55061.2089640204
43484,user43484,92842.43472383742
43485,user43485,15311.098543009948
43486,user43486,44673.788353891774
43487,user43487,1079.185398659821
43488,user43488,92610.27748161895
43489,user43489,16308.27116942981
43490,user43490,48933.671310115504
43491,user43491,82806.57398775194
43492,user43492,39244.688404397
43493,user43493,19160.432245593962
43494,user43494,42777.533670423996
43495,user43495,43259.162296654555
43496,user43496,30007.336485968284
43497,user43497,74958.82274811277
43498,user43498,60722.90792417182
43499,user43499,94023.39732578752
43500,user43500,77104.60368538433
43501,user43501,22820.356232161732
43502,user43502,27876.5238648791
43503,user43503,17203.91328215467
43504,user43504,13394.283219889514
43505,user43505,20307.398961446423
43506,user43506,83005.59105148305
43507,user43507,48760.47678496616
43508,user43508,8715.132606307996
43509,user43509,86329.34114154315
43510,user43510,41297.45428017686
43511,user43511,58326.422628026565
43512,user43512,9160.404960962598
43513,user43513,83862.6799548502
43514,user43514,8861.205720343212
43515,user43515,88002.08303863659
43516,user43516,36883.23899754855
43517,user43517,41894.80839339383
43518,user43518,29813.694736430807
43519,user43519,35038.93642000772
43520,user43520,60955.37079390492
43521,user43521,89559.71822590614
43522,user43522,49530.912366422206
43523,user43523,83243.05195356684
43524,user43524,33441.72407299995
43525,user43525,52206.04878577291
43526,user43526,64207.96561039393
43527,user43527,70885.32306385884
43528,user43528,12386.207878405176
43529,user43529,98508.92777358303
43530,user43530,58159.82448071141
43531,user43531,64951.06434472751
43532,user43532,34036.53285468057
43533,user43533,8374.629666812638
43534,user43534,37038.73398126526
43535,user43535,41269.62922936334
43536,user43536,33404.139427587645
43537,user43537,74984.18247729146
43538,user43538,12310.878260607094
43539,user43539,325.130035439114
43540,user43540,81054.018373611
43541,user43541,89786.60938053757
43542,user43542,48267.48189072795
43543,user43543,20492.70231853806
43544,user43544,11075.910750747498
43545,user43545,30483.530816510163
43546,user43546,44254.19569519228
43547,user43547,52119.86187262838
43548,user43548,2377.4315137483295
43549,user43549,5186.040692410632
43550,user43550,60899.41425148508
43551,user43551,50121.020313688525
43552,user43552,12652.142397597521
43553,user43553,66127.17406101809
43554,user43554,10352.309305387442
43555,user43555,23338.00843923497
43556,user43556,68239.23173815622
43557,user43557,81856.49899413723
43558,user43558,60119.04398173148
43559,user43559,14072.205749941148
43560,user43560,8780.13201512291
43561,user43561,25084.364754502574
43562,user43562,80093.59995023008
43563,user43563,42025.934095799465
43564,user43564,79187.77499867993
43565,user43565,48108.86206952908
43566,user43566,53597.04589539747
43567,user43567,23994.66429802166
43568,user43568,60235.17142930329
43569,user43569,6697.074867676855
43570,user43570,64857.333697663285
43571,user43571,54538.449280185196
43572,user43572,6226.415064032587
43573,user43573,7036.839504797954
43574,user43574,95951.57558588382
43575,user43575,97468.8449168968
43576,user43576,13304.955551118781
43577,user43577,31313.16911036288
43578,user43578,30375.403251704436
43579,user43579,15236.026914450806
43580,user43580,41138.94288321268
43581,user43581,58495.24148328831
43582,user43582,81665.17966867503
43583,user43583,26430.16787394972
43584,user43584,18450.297652914425
43585,user43585,55398.058312820765
43586,user43586,48321.43175339715
43587,user43587,42404.90918257673
43588,user43588,10375.308678342566
43589,user43589,93794.30023028959
43590,user43590,68400.35028024665
43591,user43591,19285.234720636767
43592,user43592,63436.90048562937
43593,user43593,20190.595017629144
43594,user43594,61492.94821120976
43595,user43595,60989.52355752302
43596,user43596,76271.89867834716
43597,user43597,53951.4550716225
43598,user43598,84090.06309221406
43599,user43599,79287.93153555687
43600,user43600,76545.01729864384
43601,user43601,85802.35000591722
43602,user43602,77078.74064691985
43603,user43603,39517.64447915196
43604,user43604,51324.98389547698
43605,user43605,95823.81847045872
43606,user43606,1488.2536802073964
43607,user43607,2352.850525093397
43608,user43608,51531.07460097069
43609,user43609,81242.30572612122
43610,user43610,76825.69018125806
43611,user43611,36889.13585416922
43612,user43612,63645.3754426478
43613,user43613,12067.441288861113
43614,user43614,99385.19994415228
43615,user43615,37415.569107561285
43616,user43616,13773.521801485245
43617,user43617,39539.38052434068
43618,user43618,54983.12289611177
43619,user43619,48504.25908724842
43620,user43620,28183.432465216716
43621,user43621,20326.38779454421
43622,user43622,21617.65403813769
43623,user43623,38431.04449552035
43624,user43624,93349.86271451077
43625,user43625,6974.937190457941
43626,user43626,43265.02137154614
43627,user43627,77903.88763451282
43628,user43628,74556.22405596836
43629,user43629,48615.99961695802
43630,user43630,11716.512352455666
43631,user43631,97980.71534450175
43632,user43632,41911.038890352924
43633,user43633,70002.09583991236
43634,user43634,72619.54157955738
43635,user43635,8730.97204828388
43636,user43636,68482.8765264556
43637,user43637,28501.36181621811
43638,user43638,78349.07309015832
43639,user43639,6684.628353963273
43640,user43640,96705.50210588079
43641,user43641,70544.61323472444
43642,user43642,68545.73127799926
43643,user43643,48020.49030381468
43644,user43644,16770.727794092
43645,user43645,98492.03716515959
43646,user43646,20237.261733361967
43647,user43647,79855.39135776434
43648,user43648,13001.57725024632
43649,user43649,26151.657693974772
43650,user43650,63790.89472572347
43651,user43651,40946.67646827057
43652,user43652,17848.951218975682
43653,user43653,11450.902945004349
43654,user43654,61677.53311181988
43655,user43655,44847.55275190214
43656,user43656,25795.780971113192
43657,user43657,97481.941748096
43658,user43658,94115.19985235424
43659,user43659,94142.73840828393
43660,user43660,21435.342974149284
43661,user43661,55990.37885985907
43662,user43662,25648.140764425632
43663,user43663,86113.92075483699
43664,user43664,87594.54708722942
43665,user43665,46943.5373331848
43666,user43666,64769.23256809296
43667,user43667,56461.73671375616
43668,user43668,30465.924454598247
43669,user43669,83288.42049997002
43670,user43670,37.81614271165523
43671,user43671,78057.4391899786
43672,user43672,95725.72360308777
43673,user43673,57825.222872007085
43674,user43674,81712.58288530237
43675,user43675,94186.19672841494
43676,user43676,70675.75220751142
43677,user43677,31732.815248949908
43678,user43678,4081.803885776214
43679,user43679,54068.73863782022
43680,user43680,41710.97003856526
43681,user43681,58861.174463996205
43682,user43682,95276.40806640367
43683,user43683,61110.424474313375
43684,user43684,53942.973787737305
43685,user43685,12994.376089427073
43686,user43686,75643.14994064007
43687,user43687,99571.22390503714
43688,user43688,27533.634738573455
43689,user43689,61160.374121688976
43690,user43690,66963.47317240069
43691,user43691,59719.01787772932
43692,user43692,87340.30732748673
43693,user43693,55065.44714395427
43694,user43694,94350.03716781206
43695,user43695,49359.219058551615
43696,user43696,30500.95095472157
43697,user43697,37158.15529870302
43698,user43698,93044.81900571374
43699,user43699,32658.64270539457
43700,user43700,69170.64792336953
43701,user43701,79415.51428594877
43702,user43702,2786.995257205727
43703,user43703,34269.138494221996
43704,user43704,64063.82047946974
43705,user43705,30790.864383575656
43706,user43706,91977.26857942059
43707,user43707,6852.639808612437
43708,user43708,6962.346879390168
43709,user43709,91940.40939058772
43710,user43710,73876.7220724741
43711,user43711,5643.0774052989245
43712,user43712,60927.63949325181
43713,user43713,67791.12949161917
43714,user43714,71326.83622392318
43715,user43715,69769.01217283659
43716,user43716,63716.221186890056
43717,user43717,68009.85002117587
43718,user43718,45720.76523554748
43719,user43719,38863.27168012118
43720,user43720,82482.91446776364
43721,user43721,18241.72333759704
43722,user43722,98050.13372507137
43723,user43723,24124.14537023497
43724,user43724,42722.95061503534
43725,user43725,48194.2436062469
43726,user43726,18219.754288729717
43727,user43727,14253.829609202006
43728,user43728,46845.69928621067
43729,user43729,30767.76950664083
43730,user43730,2413.828948063301
43731,user43731,61711.57220302526
43732,user43732,17085.13125715364
43733,user43733,41319.63285096414
43734,user43734,31832.959465041466
43735,user43735,31994.30768989653
43736,user43736,61181.682652811265
43737,user43737,20206.633343554215
43738,user43738,33738.551494046944
43739,user43739,64597.92468636785
43740,user43740,10322.74704278383
43741,user43741,40038.003132494596
43742,user43742,82805.57997217408
43743,user43743,16223.754536139722
43744,user43744,7001.113704626671
43745,user43745,21385.74740293284
43746,user43746,57816.09775452692
43747,user43747,80495.10559241023
43748,user43748,56176.29105151166
43749,user43749,34298.84776052646
43750,user43750,42325.26059768125
43751,user43751,56088.46558288449
43752,user43752,80570.60424409225
43753,user43753,20258.884605415216
43754,user43754,71303.30786243657
43755,user43755,74849.48838120511
43756,user43756,93802.35314408196
43757,user43757,6535.46905672776
43758,user43758,37508.43365714108
43759,user43759,18562.952533638734
43760,user43760,71876.27648778945
43761,user43761,38672.343081901825
43762,user43762,73949.001091716
43763,user43763,64050.17004820029
43764,user43764,55323.11904991623
43765,user43765,44122.01227712467
43766,user43766,29795.261636508407
43767,user43767,45850.56635486633
43768,user43768,37783.42080207811
43769,user43769,23338.5925484084
43770,user43770,9731.72193363615
43771,user43771,32442.964309535782
43772,user43772,20769.018170904063
43773,user43773,31231.827064428795
43774,user43774,32542.95821970642
43775,user43775,27865.857496200475
43776,user43776,35721.50385810026
43777,user43777,90369.02085376091
43778,user43778,56586.69789616816
43779,user43779,95719.56110956264
43780,user43780,13996.830694924223
43781,user43781,78138.92684640975
43782,user43782,81693.97021656504
43783,user43783,4328.0747279293655
43784,user43784,7723.737756791782
43785,user43785,85854.1576052974
43786,user43786,75763.36664704022
43787,user43787,15945.797426341745
43788,user43788,86053.96821444322
43789,user43789,74214.168867128
43790,user43790,8646.536125902327
43791,user43791,33554.82664095904
43792,user43792,57555.5887786993
43793,user43793,82793.05655577112
43794,user43794,63374.925359106215
43795,user43795,34820.975129822255
43796,user43796,51572.63436872138
43797,user43797,42979.003929881546
43798,user43798,41893.23120456444
43799,user43799,51045.562222697474
43800,user43800,59389.3551854718
43801,user43801,3859.0932081183582
43802,user43802,98002.72716719682
43803,user43803,26692.51640112429
43804,user43804,87475.6292974262
43805,user43805,99273.75459444788
43806,user43806,563.1070417110195
43807,user43807,38016.0046229448
43808,user43808,78544.05433077518
43809,user43809,91065.18102666743
43810,user43810,59383.55953998557
43811,user43811,71205.97890208806
43812,user43812,46041.728190901995
43813,user43813,7217.892186582276
43814,user43814,28858.202954264278
43815,user43815,8204.959380280063
43816,user43816,53595.900003221876
43817,user43817,8657.472480462437
43818,user43818,720.2309416198483
43819,user43819,8787.263860691475
43820,user43820,29343.450791011517
43821,user43821,8113.600117839382
43822,user43822,44933.265447393824
43823,user43823,81500.53875492616
43824,user43824,29138.697453829354
43825,user43825,6171.396368754212
43826,user43826,84743.79962169987
43827,user43827,23613.449910993146
43828,user43828,24912.93675426607
43829,user43829,80738.89370843468
43830,user43830,92644.19355857429
43831,user43831,89008.90210768377
43832,user43832,59709.46560689
43833,user43833,75932.90940291143
43834,user43834,6250.318127566168
43835,user43835,6286.672045135866
43836,user43836,35964.188354418926
43837,user43837,559.9614477956538
43838,user43838,21305.463245892166
43839,user43839,58673.62536294411
43840,user43840,60589.468605688926
43841,user43841,94618.40937134382
43842,user43842,57442.655365897444
43843,user43843,85058.86778998213
43844,user43844,37288.85053980855
43845,user43845,48754.85290261281
43846,user43846,56152.26260549932
43847,user43847,10433.193260945318
43848,user43848,76020.30994185687
43849,user43849,8056.508550197128
43850,user43850,31192.618536939208
43851,user43851,89314.50720643661
43852,user43852,81415.81252002089
43853,user43853,10935.516239462362
43854,user43854,42333.64512183463
43855,user43855,54516.86069467404
43856,user43856,95883.58704043597
43857,user43857,71425.13501326191
43858,user43858,58683.77419575205
43859,user43859,6825.153900857017
43860,user43860,26924.466081526767
43861,user43861,64768.888210857556
43862,user43862,42363.18869548073
43863,user43863,97533.79483676313
43864,user43864,72418.55369808647
43865,user43865,89878.78234951697
43866,user43866,68172.37612655494
43867,user43867,53274.69994790814
43868,user43868,60189.087870795476
43869,user43869,10121.71978181824
43870,user43870,49439.64835733441
43871,user43871,69584.4381811367
43872,user43872,35333.87380478177
43873,user43873,44184.551584548004
43874,user43874,96911.73045286823
43875,user43875,20460.45381602387
43876,user43876,34126.62356431717
43877,user43877,48556.866417446676
43878,user43878,71716.68108681863
43879,user43879,99292.61409906395
43880,user43880,36034.73827231208
43881,user43881,21369.057122734113
43882,user43882,75270.67369820044
43883,user43883,11145.20852162606
43884,user43884,86252.9704535234
43885,user43885,78626.00840767793
43886,user43886,30374.560068804713
43887,user43887,63355.4490044025
43888,user43888,56182.46547914714
43889,user43889,25724.00162678049
43890,user43890,84522.54222175339
43891,user43891,83184.9811636698
43892,user43892,7701.3104427517965
43893,user43893,61203.03645217867
43894,user43894,56523.587307010595
43895,user43895,63867.869832468816
43896,user43896,26990.738660882675
43897,user43897,84215.86754383103
43898,user43898,82882.43074019287
43899,user43899,23154.718531541108
43900,user43900,95445.09977894608
43901,user43901,71899.27491836295
43902,user43902,87743.94581247229
43903,user43903,39203.66748452695
43904,user43904,7993.514177914584
43905,user43905,44145.02007595983
43906,user43906,18425.520166043287
43907,user43907,51660.614201226585
43908,user43908,95988.58975341
43909,user43909,6440.902448005181
43910,user43910,61077.44909941255
43911,user43911,84871.01730539277
43912,user43912,60.855282173521985
43913,user43913,74538.6248550083
43914,user43914,16229.595871986257
43915,user43915,73725.23283700718
43916,user43916,32090.053838812226
43917,user43917,11196.984698790158
43918,user43918,43381.63344967462
43919,user43919,49083.4944460763
43920,user43920,70129.29217056914
43921,user43921,83733.67443036406
43922,user43922,6093.448087108933
43923,user43923,39906.05805955876
43924,user43924,52902.46527147592
43925,user43925,74989.00300889116
43926,user43926,13505.552347366856
43927,user43927,85983.35599003149
43928,user43928,7114.824737444336
43929,user43929,55448.30740537353
43930,user43930,6354.171831826072
43931,user43931,10993.382425025911
43932,user43932,58611.81529788217
43933,user43933,83420.69126951632
43934,user43934,35728.63488170657
